0,0,30,,24.99,30.096474477,6.0,0.41,11.7088872767,77.3598510718,6.0,88.4379999638,1221404706.78
0,1,37,,43.96,30.096474477,6.0,0.41,11.7088872767,77.3598510718,6.0,35.1640000343,1221404741.95
0,2,20,,199.99,504.806571667,6.0,0.41,196.392545868,1297.55268293,6.0,30.0950000286,1221404772.05
0,3,4,,250,201.691455473,6.99,0.311,98.5570055762,412.750397326,6.99,34.8459999561,1221404806.9
0,4,1,,1.24,20.078643786,6.99,0.311,9.81147665844,41.0898328886,6.99,24.0399999619,1221404830.94
0,5,9,,99.99,30.096474477,8.02,0.208,18.642992506,48.5865011022,8.02,36.0160000324,1221404866.96
0,6,44,,190,20.078643786,7.99,0.211,12.3519172925,32.6388144235,7.99,25.6410000324,1221404892.61
0,7,7,,35,298.269863181,6.0,0.41,116.040442169,766.671598447,6.0,32.5780000687,1221404925.19
0,8,16,,124.99,100.0,5.0,0.51,30.9029543251,323.59365693,5.0,17.9340000153,1221404943.13
0,9,50,,18,20.078643786,6.13,0.397,8.04886002891,50.0880789128,6.13,22.9900000095,1221404966.13
0,10,36,,44.85,100.0,6.12,0.398,39.9944749761,250.03453617,6.12,15.2289998531,1221404981.36
0,11,23,,24.99,20.078643786,7.07,0.303,9.99388562839,40.3398589174,7.07,24.0650000572,1221405005.43
0,12,42,,119.99,100.0,5.33,0.477,33.3426412763,299.916251899,5.33,18.6889998913,1221405024.13
0,13,41,,15,40.4969088913,6.17,0.393,16.3840730257,100.097187505,6.17,16.8899998665,1221405041.02
0,14,49,,80,149.892964872,7.07,0.303,74.6072873943,301.148878385,7.07,23.2660000324,1221405064.29
0,15,14,,34,100.0,5.0,0.51,30.9029543251,323.59365693,5.0,19.3289999962,1221405083.63
0,16,22,,30,50.2541434369,7.1,0.3,25.1867351275,100.270198571,7.1,23.9539999962,1221405107.59
0,17,43,,141.99,201.691455473,6.16,0.394,81.4118268026,499.674860625,6.16,20.1710000038,1221405127.76
0,18,13,,16.49,20.078643786,6.99,0.311,9.81147665844,41.0898328886,6.99,15.5909998417,1221405143.36
0,19,25,,26.6,50.2541434369,5.0,0.51,15.5300149928,162.619220506,5.0,43.7999999523,1221405187.17
0,20,24,,36.88,100.0,5.0,0.51,30.9029543251,323.59365693,5.0,19.3080000877,1221405206.48
0,21,19,,90,70.4135515486,6.5,0.36,30.7366300552,161.308127559,6.5,25.3869998455,1221405231.87
0,22,3,,29.99,9.95512860916,7.07,0.303,4.95503669451,20.0007773373,7.07,18.3480000496,1221405250.22
0,23,46,,69.99,100.0,5.0,0.51,30.9029543251,323.59365693,5.0,8.10099983215,1221405258.33
0,24,5,,119,20.078643786,6.13,0.397,8.04886002891,50.0880789128,6.13,19.382999897,1221405277.72
0,25,47,,189,40.4969088913,6.17,0.393,16.3840730257,100.097187505,6.17,28.5559999943,1221405306.28
0,26,18,,49.99,30.096474477,6.08,0.402,11.9265717438,75.9478746621,6.08,23.621999979,1221405329.91
0,27,28,,137.5,201.691455473,5.51,0.459,70.095074231,580.346674244,5.51,25.4790000916,1221405355.4
0,28,6,,2500,30.096474477,6.67,0.343,13.6620422795,66.3003200699,6.67,20.1449999809,1221405375.54
0,29,31,,109.99,149.892964872,5.85,0.425,56.3353828386,398.823967923,5.85,16.0579998493,1221405391.61
0,30,21,,36.99,60.7020174187,8.01,0.209,37.5148422862,98.2207226298,8.01,32.0420000553,1221405423.65
0,31,12,,71.24,10.0903504484,7.01,0.309,4.95343250827,20.5544684422,7.01,16.6900000572,1221405440.35
0,32,40,,484.88,198.988567232,6.56,0.354,88.0700260901,449.60188667,6.56,29.1470000744,1221405469.5
0,33,39,,129,100.0,5.33,0.477,33.3426412763,299.916251899,5.33,12.9859998226,1221405482.49
0,34,10,,39.99,30.096474477,7.1,0.3,15.083968785,60.0503613373,7.1,22.7809998989,1221405505.28
0,35,17,,19.44,60.7020174187,6.16,0.394,24.5020896749,150.384516896,6.16,18.4590001106,1221405523.74
0,36,32,,1988,9955.12860916,1.0,0.91,1224.74838373,80918.3232586,1.0,64.1519999504,1221405587.9
0,37,27,,29.96,149.892964872,7.08,0.302,74.779274954,300.456255185,7.08,16.4129998684,1221405604.32
0,38,33,,258,100.0,7.1,0.3,50.1187233627,199.526231497,7.1,17.7179999352,1221405622.04
0,39,2,,212.99,201.691455473,5.0,0.51,62.3286183625,652.66075648,5.0,25.1429998875,1221405647.19
0,40,34,,24.99,50.2541434369,5.0,0.51,15.5300149928,162.619220506,5.0,14.1719999313,1221405661.37
0,41,29,,19.95,20.078643786,7.07,0.303,9.99388562839,40.3398589174,7.07,16.2309999466,1221405677.6
0,42,11,,165,1004.50736425,1.99,0.811,155.221946416,6500.59523242,1.99,36.3499999046,1221405713.96
0,43,8,,9.99,20.078643786,7.1,0.3,10.0631599341,40.0621612819,7.1,20.6449999809,1221405734.61
0,44,48,,18,20.078643786,7.06,0.304,9.97090032928,40.4328518963,7.06,12.1349999905,1221405746.75
0,45,35,,29.99,40.4969088913,6.17,0.393,16.3840730257,100.097187505,6.17,16.1589999199,1221405762.92
0,46,45,,99.95,100.0,6.12,0.398,39.9944749761,250.03453617,6.12,8.72900009155,1221405771.65
0,47,15,,329.99,298.269863181,6.0,0.41,116.040442169,766.671598447,6.0,21.5279998779,1221405793.18
0,48,38,,600,10090.3504484,1.99,0.811,1559.21588269,65298.9578301,1.99,19.7070000172,1221405812.89
0,49,26,,24.95,40.4969088913,6.17,0.393,16.3840730257,100.097187505,6.17,23.8789999485,1221405836.78
