1,0,26,,89.5,143.947167987,7.47,0.263,78.5602985109,263.756471962,7.47,13.7290000916,1221408267.0
1,1,39,,119,115.998700773,6.6,0.35,51.8147163461,259.688743467,6.6,13.2190001011,1221408280.23
1,2,48,,33,57.5129474379,7.24,0.286,29.7690945195,111.113192268,7.24,13.8599998951,1221408294.1
1,3,1,,12.99,24.5824406892,7.38,0.272,13.1408966594,45.9859327639,7.38,11.2060000896,1221408305.31
1,4,37,,24.99,50.2541434369,6.51,0.359,21.9872986294,114.860810104,6.51,12.8589999676,1221408318.17
1,5,43,,99.99,246.932427037,6.18,0.392,100.133206842,608.945078711,6.18,21.3210000992,1221408339.5
1,6,12,,4.45,30.9196361734,8.58,0.152,21.7888533064,43.8767422798,8.58,11.265999794,1221408350.77
1,7,28,,69,86.2078620999,6.09,0.401,34.2410343239,217.0435454,6.09,12.2769999504,1221408363.06
1,8,8,,8.99,23.9279917343,7.4,0.27,12.8500923846,44.5560056146,7.4,12.7489998341,1221408375.81
1,9,35,,75.99,64.067920057,5.0,0.51,19.7988800723,207.319725431,5.0,6.50899982452,1221408382.34
1,10,50,,59,68.5389583865,6.24,0.386,28.1797736254,166.700729365,6.24,9.22300004959,1221408391.58
1,11,2,,229.99,210.022403865,2.07,0.803,33.0571664837,1334.33729557,2.07,9.55400013924,1221408401.14
1,12,13,,29.95,19.5440977005,7.06,0.304,9.70544884776,39.3564234813,7.06,8.882999897,1221408410.03
1,13,9,,12,64.9381631576,5.0,0.51,20.0678109002,210.135776905,5.0,5.22799992561,1221408415.26
1,14,16,,44.99,125.779358382,5.87,0.423,47.4907879173,333.126648107,5.87,7.93099999428,1221408423.2
1,15,42,,79.33,136.384691289,6.3,0.38,56.8546021726,327.164087115,6.3,8.59200000763,1221408431.8
1,16,6,,200,643.566975098,6.37,0.373,272.642622182,1519.12583631,6.37,32.0260000229,1221408463.84
1,17,46,,14.95,147.884233609,0.47,0.963,16.1035592306,1358.06912229,0.47,5.00800013542,1221408468.86
1,18,14,,39.99,55.2315841731,5.61,0.449,19.6420811061,155.305737401,5.61,14.0699999332,1221408482.95
1,19,11,,69.99,6208.24360719,4.26,0.584,1617.96361161,23821.4805386,4.26,7.08000016212,1221408490.04
1,20,44,,59.95,230.824152676,6.93,0.317,111.245192021,478.940154543,6.93,7.72099995613,1221408497.77
1,21,30,,99.99,80.5842187761,6.59,0.351,35.9128606198,180.821471854,6.59,11.4270000458,1221408509.21
1,22,41,,17,82.7882590628,5.91,0.419,31.5477761071,217.254484607,5.91,13.2489998341,1221408522.46
1,23,34,,58.99,46.3463593879,6.32,0.378,19.4095570783,110.666359868,6.32,21.3000001907,1221408543.78
1,24,20,,189.99,634.94246691,6.34,0.376,267.137203321,1509.15683504,6.34,10.7059998512,1221408554.49
1,25,17,,14.43,53.040715633,6.18,0.392,21.5084629155,130.800491226,6.18,10.9049999714,1221408565.41
1,26,32,,24999,1280.62470293,5.94,0.416,491.38497727,3337.50461575,5.94,24.9360001087,1221408590.36
1,27,33,,199.99,38.8905199928,6.51,0.359,17.015462178,88.8881259582,6.51,12.4179999828,1221408602.79
1,28,3,,29.95,43.3230226736,0.35,0.975,4.58900731529,408.995707486,0.35,22.7330000401,1221408625.52
1,29,10,,24.99,28.9026391002,7.12,0.298,14.5524963825,57.4033846152,7.12,10.7650001049,1221408636.3
1,30,40,,99.99,114.44419008,6.88,0.322,54.5247584138,240.211475007,6.88,7.98199987411,1221408644.29
1,31,27,,60,30.5052789027,7.93,0.217,18.5086609545,50.2776534304,7.93,6.28900003433,1221408650.59
1,32,7,,165,1426.58244352,6.99,0.311,697.102876826,2919.4219904,6.99,10.8259999752,1221408661.43
1,33,29,,19.99,25.2547893258,7.08,0.302,12.5992226287,50.6225187605,7.08,5.87800002098,1221408667.32
1,34,15,,178.99,114.44419008,6.78,0.332,53.2836233856,245.80671904,6.78,12.3680000305,1221408679.7
1,35,19,,79.99,85.0525815444,7.55,0.255,47.2810921724,152.998615197,7.55,15.121999979,1221408694.83
1,36,18,,79.99,20.9080004128,7.03,0.307,10.3112780967,42.3947911368,7.03,8.52200007439,1221408703.38
1,37,5,,50,55.2315841731,4.82,0.528,16.3752334449,186.289123787,4.82,8.70199990273,1221408712.09
1,38,22,,39.95,24.9163472588,7.67,0.243,14.2391601623,43.5997877434,7.67,7.6210000515,1221408719.72
1,39,38,,395,181.055824303,4.95,0.515,55.3111260333,592.669393391,4.95,8.81299996376,1221408728.54
1,40,24,,69.99,162.531483731,6.05,0.405,63.9642776863,412.988063953,6.05,48.1489999294,1221408776.7
1,41,4,,651,260.62473156,6.34,0.376,109.651764583,619.463361662,6.34,11.7769999504,1221408788.49
1,42,23,,30,26.2979487696,7.55,0.255,14.6191416785,47.3066151692,7.55,11.8770000935,1221408800.37
1,43,21,,13,34.4436664577,6.47,0.363,14.931704101,79.4528307705,6.47,8.50300002098,1221408808.89
1,44,49,,33.5,55.2315841731,6.72,0.338,25.3622336981,120.278360596,6.72,7.28999996185,1221408816.18
1,45,31,,213.95,79.5043012516,4.95,0.515,24.2879368485,260.249932176,4.95,13.6399998665,1221408829.83
1,46,45,,39.99,98.6598895653,7.71,0.239,56.9037155833,171.056910946,7.71,42.2100000381,1221408872.05
1,47,47,,189,105.544960088,8.16,0.194,67.5207876778,164.982355554,8.16,9.1130001545,1221408881.17
1,48,36,,50.99,100.0,6.88,0.322,47.6430986805,209.893988362,6.88,12.2879998684,1221408893.47
